"","country","continent","year","lifeExp","pop","gdpPercap"
"1426","Spain","Europe",1997,78.77,39855442,20445.29896
"1438","Sri Lanka","Asia",1997,70.457,18698655,2664.477257
"1450","Sudan","Africa",1997,55.373,32160729,1632.210764
"1462","Swaziland","Africa",1997,54.289,1054486,3876.76846
"1474","Sweden","Europe",1997,79.39,8897619,25266.59499
"1486","Switzerland","Europe",1997,79.37,7193761,32135.32301
"1498","Syria","Asia",1997,71.527,15081016,4014.238972
"1510","Taiwan","Asia",1997,75.25,21628605,20206.82098
"1522","Tanzania","Africa",1997,48.466,30686889,789.1862231
"1534","Thailand","Asia",1997,67.521,60216677,5852.625497
"1546","Togo","Africa",1997,58.39,4320890,982.2869243
"1558","Trinidad and Tobago","Americas",1997,69.465,1138101,8792.573126
"1570","Tunisia","Africa",1997,71.973,9231669,4876.798614
"1582","Turkey","Europe",1997,68.835,63047647,6601.429915
"1594","Uganda","Africa",1997,44.578,21210254,816.559081
"1606","United Kingdom","Europe",1997,77.218,58808266,26074.53136
"1618","United States","Americas",1997,76.81,272911760,35767.43303
"1630","Uruguay","Americas",1997,74.223,3262838,9230.240708
"1642","Venezuela","Americas",1997,72.146,22374398,10165.49518
"1654","Vietnam","Asia",1997,70.672,76048996,1385.896769
"1666","West Bank and Gaza","Asia",1997,71.096,2826046,7110.667619
"1678","Yemen, Rep.","Asia",1997,58.02,15826497,2117.484526
"1690","Zambia","Africa",1997,40.238,9417789,1071.353818
"1702","Zimbabwe","Africa",1997,46.809,11404948,792.4499603
