game_id,name,max_players,max_playtime,min_age,min_players,min_playtime,playing_time,year_published,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,designer,family,mechanic,average_rating,users_rated,rating_adj_value
70323,King of Tokyo,6,30,8,2,30,30,2011,Dice,Fighting,Movies / TV / Radio theme,Science Fiction,NA,NA,NA,NA,Richard Garfield,"Asian Theme,Cities: Tokyo,Country: Japan,Kaiju,King of Tokyo,Monsters","Area Control / Area Influence,Card Drafting,Dice Rolling,Player Elimination,Press Your Luck",7.30706,36394,6
129622,Love Letter,4,20,10,2,20,20,2012,Card Game,Deduction,Renaissance,NA,NA,NA,NA,NA,Seiji Kanai,"AEG: 5 Minute Fun,AEG: Big in Japan,AEG: Pocket Game,Card Games: Draw and Discard Games,Holidays: Christmas,Love Letter,Munchkin,Tempest: Shared World","Hand Management,Player Elimination",7.32011,35776,8
14996,Ticket to Ride: Europe,5,60,8,2,30,60,2005,Trains,Travel,NA,NA,NA,NA,NA,NA,Alan R. Moon,Ticket to Ride,"Card Drafting,Hand Management,Route/Network Building,Set Collection",7.59192,35535,9
28143,Race for the Galaxy,4,60,12,2,30,60,2007,Card Game,Civilization,Economic,Science Fiction,Space Exploration,NA,NA,NA,Thomas Lehmann,"Race for the Galaxy,Tableau Building","Hand Management,Simultaneous Action Selection,Variable Phase Order,Variable Player Powers",7.77137,34242,NA
39856,Dixit,6,30,6,3,30,30,2008,Card Game,Humor,Party Game,NA,NA,NA,NA,NA,Jean-Louis Roubira,Dixit,"Simultaneous Action Selection,Storytelling,Voting",7.35989,31078,0
34635,Stone Age,4,90,10,2,60,90,2008,Dice,Prehistoric,NA,NA,NA,NA,NA,NA,Bernd Brunnhofer,Stone Age,"Dice Rolling,Set Collection,Worker Placement",7.6334,30432,10
15987,Arkham Horror,8,240,12,1,120,240,2005,Adventure,Fantasy,Fighting,Horror,Novel-based,NA,NA,NA,"Richard Launius,Kevin Wilson","Arkham Horror,Cthulhu Mythos,Solitaire Games","Co-operative Play,Dice Rolling,Hand Management,Point to Point Movement,Role Playing,Variable Player Powers",7.35197,30050,8
178900,Codenames,8,15,14,2,15,15,2015,Card Game,Deduction,Party Game,Spies/Secret Agents,Word Game,NA,NA,NA,Vlaada Chvátil,Codenames,"Memory,Partnerships,Pattern Recognition,Press Your Luck",7.90348,29622,2
148228,Splendor,4,30,10,2,30,30,2014,Card Game,Economic,Renaissance,NA,NA,NA,NA,NA,Marc André,Splendor,"Card Drafting,Set Collection",7.54035,29395,9
110327,Lords of Waterdeep,5,120,12,2,60,120,2012,City Building,Fantasy,NA,NA,NA,NA,NA,NA,"Peter Lee,Rodney Thompson","Dungeons & Dragons,From RPG books to board games","Set Collection,Take That,Worker Placement",7.79639,28912,7
1927,Munchkin,6,120,10,3,60,120,2001,Card Game,Fantasy,Fighting,Humor,NA,NA,NA,NA,Steve Jackson (I),Munchkin,"Card Drafting,Dice Rolling,Hand Management,Take That,Variable Player Powers",5.95463,28807,8
11,Bohnanza,7,45,13,2,45,45,1997,Card Game,Farming,Negotiation,NA,NA,NA,NA,NA,Uwe Rosenberg,"Bohnanza,Lookout Bean Games","Hand Management,Set Collection,Trading",7.06751,28354,5
12333,Twilight Struggle,2,180,13,2,180,180,2005,Modern Warfare,Political,Wargame,NA,NA,NA,NA,NA,"Ananda Gupta,Jason Matthews","Country: Russia,Country: USA","Area Control / Area Influence,Campaign / Battle Card Driven,Dice Rolling,Hand Management,Simultaneous Action Selection",8.35801,27008,10
65244,Forbidden Island,4,30,10,2,30,30,2010,Adventure,Card Game,Fantasy,NA,NA,NA,NA,NA,Matt Leacock,"Forbidden Games,Mensa Select","Action Point Allowance System,Co-operative Play,Grid Movement,Hand Management,Modular Board,Pick-up and Deliver,Set Collection,Variable Player Powers",6.85993,26804,2
50,Lost Cities,2,30,10,2,30,30,1999,Card Game,Exploration,NA,NA,NA,NA,NA,NA,Reiner Knizia,"Archaeology,Card Games: Draw and Discard Games,Kosmos two-player series,Lost Cities","Hand Management,Set Collection",7.14784,26686,6
41114,The Resistance,10,30,13,5,30,30,2009,Bluffing,Deduction,Negotiation,Party Game,Science Fiction,Spies/Secret Agents,NA,NA,Don Eskridge,"Dystopian Universe,Postcard Box Games,Werewolf / Mafia","Partnerships,Simultaneous Action Selection,Voting",7.4311,25555,5
37111,Battlestar Galactica,6,300,10,3,120,300,2008,Bluffing,Deduction,Movies / TV / Radio theme,Political,Science Fiction,Space Exploration,Spies/Secret Agents,NA,Corey Konieczka,Battlestar Galactica,"Area Movement,Co-operative Play,Dice Rolling,Hand Management,Partnerships,Role Playing,Variable Player Powers",7.77466,25372,9
84876,The Castles of Burgundy,4,90,12,2,30,90,2011,Dice,Medieval,Territory Building,NA,NA,NA,NA,NA,Stefan Feld,"Alea Big Box,Country: France","Dice Rolling,Set Collection,Tile Placement,Variable Phase Order",8.1121200000000009,24876,10
98778,Hanabi,5,25,8,2,25,25,2010,Card Game,Deduction,Memory,NA,NA,NA,NA,NA,Antoine Bauza,"Country: Japan,Headband deduction games","Co-operative Play,Hand Management,Memory,Set Collection",7.21583,23717,10
120677,Terra Mystica,5,150,12,2,60,150,2012,Civilization,Economic,Fantasy,Territory Building,NA,NA,NA,NA,"Jens Drögemüller,Helge Ostertag",Terra Mystica,"Route/Network Building,Variable Phase Order,Variable Player Powers",8.29198,23684,5
40834,Dominion: Intrigue,4,30,13,2,30,30,2009,Card Game,Medieval,NA,NA,NA,NA,NA,NA,Donald X. Vaccarino,"Crowdfunding: Wspieram,Dominion","Card Drafting,Deck / Pool Building,Hand Management",7.79419,23156,2
463,Magic: The Gathering,2,20,13,2,20,20,1993,Card Game,Collectible Components,Fantasy,Fighting,NA,NA,NA,NA,Richard Garfield,"CCGs (Collectible Card Games),Mensa Select","Hand Management,Player Elimination",7.43768,22883,5
150376,Dead of Winter: A Crossroads Game,5,210,14,2,45,210,2014,Bluffing,Horror,Zombies,NA,NA,NA,NA,NA,"Jonathan Gilmour,Isaac Vega",Crossroads Series,"Action Point Allowance System,Area Movement,Co-operative Play,Dice Rolling,Hand Management,Storytelling,Trading,Variable Player Powers,Voting",7.86596,22830,10
181,Risk,6,120,10,2,120,120,1959,Negotiation,Territory Building,Wargame,NA,NA,NA,NA,NA,"Albert Lamorisse,Michael I. Levin","Components: Miniatures,Hasbro Nostalgia Series,Risk","Area Control / Area Influence,Area Movement,Dice Rolling,Partnerships,Player Elimination,Set Collection",5.57906,21836,10
18602,Caylus,5,150,12,2,60,150,2005,City Building,Economic,Medieval,NA,NA,NA,NA,NA,William Attia,"Caylus,Country: France,Ystari originals",Worker Placement,7.86152,21806,1
10547,Betrayal at House on the Hill,6,60,12,3,60,60,2004,Adventure,Exploration,Horror,Miniatures,NA,NA,NA,NA,"Rob Daviau,Bruce Glassco,Bill McQuillan,Mike Selinker,Teeuwynn Woodruff",NA,"Co-operative Play,Dice Rolling,Modular Board,Partnerships,Player Elimination,Role Playing,Storytelling,Variable Player Powers",7.144,21688,10
6249,Alhambra,6,60,8,2,45,60,2003,Arabian,City Building,Medieval,NA,NA,NA,NA,NA,Dirk Henn,"Alhambra,Cities: Granada,Country: Spain","Card Drafting,Hand Management,Set Collection,Tile Placement",7.04424,21317,NA
131357,Coup,6,15,9,2,15,15,2012,Bluffing,Card Game,Deduction,Party Game,Political,NA,NA,NA,Rikki Tahta,"Crowdfunding: Kickstarter,Dystopian Universe,Postcard Box Games","Memory,Player Elimination,Take That,Variable Player Powers",7.12316,20679,NA
31481,Galaxy Trucker,4,60,10,2,60,60,2007,Humor,Real-time,Science Fiction,Space Exploration,Transportation,NA,NA,NA,Vlaada Chvátil,NA,"Dice Rolling,Tile Placement",7.47467,20647,NA
72125,Eclipse,6,200,14,2,60,200,2011,Civilization,Fighting,Science Fiction,Space Exploration,Wargame,NA,NA,NA,Touko Tahkokallio,"4X games,Eclipse","Area Control / Area Influence,Dice Rolling,Grid Movement,Modular Board,Player Elimination,Tile Placement,Variable Phase Order,Variable Player Powers",8.01311,20285,NA
124742,Android: Netrunner,2,45,14,2,45,45,2012,Bluffing,Card Game,Collectible Components,Science Fiction,NA,NA,NA,NA,"Richard Garfield,Lukas Litzsinger","Android,Android: Netrunner LCG,CCGs (Collectible Card Games),Cyberpunk,Hackers,Living Card Game","Action Point Allowance System,Hand Management,Secret Unit Deployment,Variable Player Powers",8.0044,20271,2
15062,Shadows over Camelot,7,80,10,3,60,80,2005,Adventure,Deduction,Fantasy,Medieval,Mythology,NA,NA,NA,"Bruno Cathala,Serge Laget","The Legend of King Arthur and the Knights of the Round Table,Shadows over Camelot","Co-operative Play,Hand Management,Partnerships,Player Elimination,Set Collection,Variable Player Powers",7.1574,20216,4
42,Tigris & Euphrates,4,90,12,2,90,90,1997,Abstract Strategy,Ancient,Civilization,Territory Building,NA,NA,NA,NA,Reiner Knizia,"Desert Theme,Knizia tile-laying trilogy,Middle Eastern Theme,Rivers: Euphrates,Rivers: Tigris,Tigris & Euphrates","Area Control / Area Influence,Hand Management,Set Collection,Tile Placement",7.72379,20166,4
173346,7 Wonders Duel,2,30,10,2,30,30,2015,Ancient,Card Game,City Building,Civilization,NA,NA,NA,NA,"Antoine Bauza,Bruno Cathala","7 Wonders,7 Wonders Duel,Tableau Building","Card Drafting,Set Collection",8.1939,20088,4
2655,Hive,2,20,9,2,20,20,2001,Abstract Strategy,Animals,NA,NA,NA,NA,NA,NA,John Yianni,"Animals: Ants,Animals: Bees,Animals: Grasshoppers,Animals: Spiders,Combinatorial,Hive,Mensa Select","Grid Movement,Tile Placement",7.34252,20026,9
70919,Takenoko,4,45,8,2,45,45,2011,Animals,Environmental,Farming,Territory Building,NA,NA,NA,NA,Antoine Bauza,"Animals: Pandas,Asian Theme,Country: Japan","Dice Rolling,Grid Movement,Modular Board,Pattern Building,Set Collection,Tile Placement",7.35247,19888,1
3955,BANG!,7,40,8,4,20,40,2002,American West,Bluffing,Card Game,Deduction,Fighting,NA,NA,NA,Emiliano Sciarra,BANG!,"Hand Management,Partnerships,Player Elimination,Take That,Variable Player Powers",6.55752,19678,1
18,RoboRally,8,120,12,2,45,120,1994,Miniatures,Racing,Science Fiction,NA,NA,NA,NA,NA,Richard Garfield,Robots,"Action / Movement Programming,Grid Movement,Modular Board,Simultaneous Action Selection",7.15355,19371,7
10630,Memoir '44,6,60,8,2,30,60,2004,Miniatures,Wargame,World War II,NA,NA,NA,NA,NA,Richard Borg,"Commands & Colors,Memoir '44","Area Control / Area Influence,Campaign / Battle Card Driven,Dice Rolling,Grid Movement,Hand Management,Modular Board,Simulation",7.53029,19351,2
35677,Le Havre,5,150,12,1,30,150,2008,City Building,Economic,Industry / Manufacturing,Nautical,NA,NA,NA,NA,Uwe Rosenberg,"Country: France,Harvest Series,Le Havre,Solitaire Games",Worker Placement,7.93096,18934,6
39463,Cosmic Encounter,5,120,12,3,60,120,2008,Bluffing,Negotiation,Science Fiction,Space Exploration,NA,NA,NA,NA,"Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka,Kevin Wilson",Cosmic Encounter,"Hand Management,Partnerships,Take That,Variable Player Powers",7.60639,18851,10
8217,San Juan,4,60,10,2,45,60,2004,Card Game,City Building,Economic,NA,NA,NA,NA,NA,Andreas Seyfarth,"Alea Small Box,Colonial Theme,Country: Puerto Rico,Puerto Rico,Tableau Building","Hand Management,Set Collection,Variable Phase Order",7.29723,18718,10
147020,Star Realms,2,20,12,2,20,20,2014,Card Game,Fighting,Science Fiction,NA,NA,NA,NA,NA,"Robert Dougherty,Darwin Kastle","Crowdfunding: Kickstarter,Star Realms","Card Drafting,Deck / Pool Building,Player Elimination,Take That",7.64123,18434,9
93,El Grande,5,120,12,2,60,120,1995,Renaissance,NA,NA,NA,NA,NA,NA,NA,"Wolfgang Kramer,Richard Ulrich","Country: Spain,El Grande","Area Control / Area Influence,Area Movement,Auction/Bidding,Card Drafting,Hand Management,Memory,Simultaneous Action Selection",7.80446,18423,8
163412,Patchwork,2,30,8,2,15,30,2014,Abstract Strategy,Puzzle,NA,NA,NA,NA,NA,NA,Uwe Rosenberg,"Combinatorial,Lookout Games Fur Zwei Spieler Series,Polyominoes","Tile Placement,Time Track",7.83164,18379,9
54043,Jaipur,2,30,12,2,30,30,2009,Animals,Card Game,NA,NA,NA,NA,NA,NA,Sébastien Pauchon,"Animals: Camels,Asian Theme,Country: India","Card Drafting,Hand Management,Set Collection",7.54421,18252,9
96848,Mage Knight Board Game,4,150,14,1,150,150,2011,Adventure,Exploration,Fantasy,Fighting,NA,NA,NA,NA,Vlaada Chvátil,"Clix,Components: Miniatures,Mage Knight Universe,Solitaire Games","Card Drafting,Co-operative Play,Deck / Pool Building,Dice Rolling,Grid Movement,Hand Management,Modular Board,Role Playing,Tile Placement,Variable Player Powers",8.13794,18160,4
121921,Robinson Crusoe: Adventures on the Cursed Island,4,180,14,1,90,180,2012,Adventure,Exploration,Fighting,Novel-based,NA,NA,NA,NA,Ignacy Trzewiczek,"Robinson Crusoe: Adventure on the Cursed Island,Solitaire Games","Action / Movement Programming,Co-operative Play,Dice Rolling,Modular Board,Simultaneous Action Selection,Storytelling,Tile Placement,Variable Player Powers,Worker Placement",8.01707,17999,5
126163,Tzolk'in: The Mayan Calendar,4,90,13,2,90,90,2012,Ancient,Civilization,Economic,Farming,Mythology,NA,NA,NA,"Simone Luciani,Daniele Tascini","Country: Guatemala,Country: Mexico,Tropical theme","Set Collection,Worker Placement",7.94181,17762,2
103343,A Game of Thrones: The Board Game (Second Edition),6,240,14,3,120,240,2011,Bluffing,Fantasy,Negotiation,Novel-based,Political,Wargame,NA,NA,Christian T. Petersen,"A Game of Thrones: The Board Game,A Song of Ice and Fire","Area Control / Area Influence,Area Movement,Auction/Bidding,Hand Management,Player Elimination,Simultaneous Action Selection,Variable Player Powers",7.74,17718,8
133473,Sushi Go!,5,15,8,2,15,15,2013,Card Game,NA,NA,NA,NA,NA,NA,NA,Phil Walker-Harding,"Country: Japan,Crowdfunding: Indiegogo,Food / Cooking","Card Drafting,Hand Management,Set Collection,Simultaneous Action Selection",7.14811,17506,3
161936,Pandemic Legacy: Season 1,4,60,13,2,60,60,2015,Environmental,Medical,NA,NA,NA,NA,NA,NA,"Rob Daviau,Matt Leacock","Campaign Games,Legacy,Pandemic","Action Point Allowance System,Co-operative Play,Hand Management,Point to Point Movement,Set Collection,Trading,Variable Player Powers",8.66878,17251,6
157354,Five Tribes,4,80,13,2,40,80,2014,Arabian,Fantasy,Mythology,NA,NA,NA,NA,NA,Bruno Cathala,"Animals: Camels,Country: Saudi Arabia","Area Control / Area Influence,Auction/Bidding,Modular Board,Set Collection,Variable Phase Order",7.83284,17225,1
2453,Blokus,4,20,5,2,20,20,2000,Abstract Strategy,Territory Building,NA,NA,NA,NA,NA,NA,Bernard Tavitian,"Blokus Series,Combinatorial,Mensa Select,Polyominoes,Solitaire Games","Area Enclosure,Tile Placement",6.94393,16879,9
102794,Caverna: The Cave Farmers,7,210,12,1,30,210,2013,Animals,Economic,Fantasy,Farming,NA,NA,NA,NA,Uwe Rosenberg,"Animals: Sheep,Harvest Series,Mining,Solitaire Games","Tile Placement,Worker Placement",8.18155,16798,7
103885,Star Wars: X-Wing Miniatures Game,2,45,14,2,30,45,2012,Aviation / Flight,Bluffing,Collectible Components,Miniatures,Movies / TV / Radio theme,Science Fiction,Wargame,NA,"Steven Kimball,James Kniffen,Corey Konieczka,Jason Little,Brady Sadler,Adam Sadler","FlightPath,Star Wars,Star Wars: X-Wing Miniatures Game","Action / Movement Programming,Dice Rolling,Player Elimination,Simultaneous Action Selection,Variable Player Powers",7.8786,16772,3
9220,Saboteur,10,30,8,3,30,30,2004,Bluffing,Card Game,Exploration,Party Game,NA,NA,NA,NA,Fréderic Moyersoen,"Mining,Saboteur","Hand Management,Partnerships,Route/Network Building,Take That",6.6393,16460,2
146021,Eldritch Horror,8,240,14,1,120,240,2013,Adventure,Fantasy,Fighting,Horror,Novel-based,NA,NA,NA,"Corey Konieczka,Nikki Valens","Arkham Horror,Cthulhu Mythos,Eldritch Horror,Solitaire Games","Co-operative Play,Dice Rolling,Point to Point Movement,Variable Player Powers",7.94433,16196,4
122522,Smash Up,4,45,12,2,45,45,2012,Card Game,Fantasy,Humor,Pirates,Science Fiction,Zombies,NA,NA,Paul Peterson,Smash Up,"Area Control / Area Influence,Hand Management,Take That,Variable Player Powers",6.89171,15954,10
128882,The Resistance: Avalon,10,30,13,5,30,30,2012,Bluffing,Card Game,Deduction,Fantasy,Medieval,Negotiation,Party Game,NA,Don Eskridge,"Crowdfunding: Kickstarter,The Legend of King Arthur and the Knights of the Round Table,Postcard Box Games,Werewolf / Mafia","Memory,Partnerships,Simultaneous Action Selection,Variable Player Powers,Voting",7.72088,15896,4
172,For Sale,6,20,8,3,20,20,1997,Card Game,Economic,NA,NA,NA,NA,NA,NA,Stefan Dorra,Gryphon Games bookshelf series,"Auction/Bidding,Hand Management",7.22213,15544,6
143884,Machi Koro,4,30,10,2,30,30,2012,Card Game,City Building,Dice,NA,NA,NA,NA,NA,Masao Suganuma,"Asian Theme,Country: Japan,Machi Koro","Card Drafting,Dice Rolling",6.76032,15456,9
12,Ra,5,60,12,2,45,60,1999,Ancient,Mythology,NA,NA,NA,NA,NA,NA,Reiner Knizia,"Alea Big Box,Country: Egypt,Ra","Auction/Bidding,Press Your Luck,Set Collection",7.47505,15378,5
25613,Through the Ages: A Story of Civilization,4,240,12,2,240,240,2006,City Building,Civilization,Economic,NA,NA,NA,NA,NA,Vlaada Chvátil,Tableau Building,"Action Point Allowance System,Auction/Bidding,Card Drafting,Hand Management",8.09024,15337,7
116,Guillotine,5,30,12,2,30,30,1998,Card Game,Humor,NA,NA,NA,NA,NA,NA,Paul Peterson,Country: France,Hand Management,6.53873,15334,10
8203,"Hey, That's My Fish!",4,20,8,2,20,20,2003,Abstract Strategy,Animals,NA,NA,NA,NA,NA,NA,"Günter Cornett,Alvydas Jakeliunas","Animals: Fishes,Animals: Penguins,Antarctic Theme,Sports: Fishing / Angling","Area Enclosure,Grid Movement,Modular Board",6.77453,15267,5
100423,Elder Sign,8,90,13,1,90,90,2011,Adventure,Card Game,Dice,Fantasy,Fighting,Horror,Novel-based,NA,"Richard Launius,Kevin Wilson","Arkham Horror,Cthulhu Mythos,Elder Sign,Fantasy Flight Silver Line Games,Solitaire Games","Co-operative Play,Dice Rolling,Modular Board,Variable Player Powers",7.01705,15248,8
27162,Kingsburg,5,90,13,2,90,90,2007,City Building,Dice,Fantasy,Medieval,NA,NA,NA,NA,"Andrea Chiarvesio,Luca Iennaco",NA,"Dice Rolling,Worker Placement",7.24092,15211,0
5,Acquire,6,90,12,3,90,90,1964,Economic,NA,NA,NA,NA,NA,NA,NA,Sid Sackson,3M Bookshelf Series,"Hand Management,Stock Holding,Tile Placement",7.3583,15195,8
16992,Tsuro,8,15,8,2,15,15,2004,Abstract Strategy,Fantasy,NA,NA,NA,NA,NA,NA,Tom McMurchie,"Animals: Dragons,Asian Theme","Hand Management,Player Elimination,Route/Network Building,Tile Placement",6.68825,15151,4
21790,Thurn and Taxis,4,60,13,2,60,60,2006,Renaissance,Transportation,NA,NA,NA,NA,NA,NA,"Andreas Seyfarth,Karen Seyfarth","Country: Germany,Thurn and Taxis","Card Drafting,Hand Management,Route/Network Building,Set Collection",7.13008,15146,7
157969,Sheriff of Nottingham,5,60,13,3,60,60,2014,Bluffing,Card Game,Humor,Medieval,Negotiation,Novel-based,Party Game,NA,"Sérgio Halaban,André Zatz","Cities: Nottingham,Dice Tower Essentials","Card Drafting,Hand Management,Role Playing,Set Collection",7.35219,15055,1
12493,Twilight Imperium (Third Edition),6,300,12,3,180,300,2005,Civilization,Negotiation,Political,Science Fiction,Space Exploration,Wargame,NA,NA,Christian T. Petersen,"4X games,Components: Miniatures,Fantasy Flight Big Box,Twilight Imperium","Action Point Allowance System,Area-Impulse,Dice Rolling,Hex-and-Counter,Modular Board,Trading,Variable Phase Order,Variable Player Powers,Voting",7.92399,14996,7
77423,The Lord of the Rings: The Card Game,2,60,13,1,60,60,2011,Card Game,Collectible Components,Fantasy,Novel-based,NA,NA,NA,NA,Nate French,"CCGs (Collectible Card Games),Living Card Game,Lord of the Rings: The Card Game (LCG),Solitaire Games,Tolkien Games","Co-operative Play,Hand Management,Variable Player Powers",7.64522,14834,6
169786,Scythe,5,115,14,1,90,115,2016,Civilization,Economic,Fighting,Science Fiction,Territory Building,NA,NA,NA,Jamey Stegmaier,"Alternate History,Crowdfunding: Kickstarter,Scythe,Solitaire Games,Tableau Building","Area Control / Area Influence,Grid Movement,Variable Player Powers",8.33346,14817,10
123260,Suburbia,4,90,8,1,90,90,2012,City Building,Economic,NA,NA,NA,NA,NA,NA,Ted Alspach,"Mensa Select,Solitaire Games,Suburbia","Card Drafting,Set Collection,Tile Placement",7.64467,14757,5
136063,Forbidden Desert,5,45,10,2,45,45,2013,Adventure,Fantasy,Science Fiction,NA,NA,NA,NA,NA,Matt Leacock,"Desert Theme,Forbidden Games,Mensa Select","Action Point Allowance System,Co-operative Play,Grid Movement,Modular Board,Pick-up and Deliver,Set Collection,Variable Player Powers",7.28635,14698,5
74,Apples to Apples,10,30,12,4,30,30,1999,Card Game,Humor,Party Game,NA,NA,NA,NA,NA,"Matthew Kirby,Mark Alan Osterhaus","Apples to Apples,Mensa Select","Hand Management,Simultaneous Action Selection,Voting",5.95458,14611,3
104162,Descent: Journeys in the Dark (Second Edition),5,120,14,2,120,120,2012,Adventure,Exploration,Fantasy,Fighting,Miniatures,NA,NA,NA,"Daniel Clark (I),Corey Konieczka,Adam Sadler,Kevin Wilson","Campaign Games,Components: Miniatures,Descent,Monsters,The Realms of Terrinoth","Action Point Allowance System,Dice Rolling,Grid Movement,Hand Management,Modular Board,Partnerships,Variable Player Powers",7.79832,14520,3
12942,No Thanks!,7,30,8,3,20,30,2004,Card Game,NA,NA,NA,NA,NA,NA,NA,Thorsten Gimmler,NA,"Auction/Bidding,Press Your Luck,Set Collection",7.04283,14475,10
132531,Roll for the Galaxy,5,45,13,2,45,45,2014,Civilization,Dice,Economic,Science Fiction,Space Exploration,NA,NA,NA,"Wei-Hwa Huang,Thomas Lehmann","Crowdfunding: Wspieram,Race for the Galaxy,Tableau Building","Deck / Pool Building,Dice Rolling,Simultaneous Action Selection,Variable Phase Order,Variable Player Powers,Worker Placement",7.85096,14158,7
37046,Ghost Stories,4,60,12,1,60,60,2008,Fantasy,Fighting,Horror,Mythology,NA,NA,NA,NA,Antoine Bauza,"Asian Theme,Ghost Stories,Ghosts,Solitaire Games","Co-operative Play,Dice Rolling,Grid Movement,Modular Board,Variable Player Powers",7.3889,14147,4
50381,Cards Against Humanity,30,30,17,4,30,30,2009,Card Game,Humor,Mature / Adult,Party Game,Print & Play,NA,NA,NA,"Josh Dillon,Daniel Dranove,Eli Halpern,Ben Hantoot,David Munk,David Pinsof,Max Temkin,Eliot Weinstein","Cards Against Humanity,Crowdfunding: Kickstarter","Hand Management,Simultaneous Action Selection",6.21198,14042,2
108745,Seasons,4,60,14,2,60,60,2012,Card Game,Dice,Fantasy,NA,NA,NA,NA,NA,Régis Bonnessée,Kingdom of Xidit,"Card Drafting,Dice Rolling,Hand Management,Take That",7.46803,13930,4
5782,Coloretto,5,30,8,2,30,30,2003,Animals,Card Game,NA,NA,NA,NA,NA,NA,Michael Schacht,"Animals: Chameleons,Coloretto Series","Card Drafting,Set Collection",6.97404,13769,7
100901,Flash Point: Fire Rescue,6,45,10,1,45,45,2011,Adventure,NA,NA,NA,NA,NA,NA,NA,Kevin Lanzing,"Crowdfunding: Kickstarter,Firefighting,Flash Point: Fire Rescue,Solitaire Games","Action Point Allowance System,Co-operative Play,Dice Rolling,Grid Movement,Pick-up and Deliver,Simulation,Variable Player Powers",7.27877,13740,8
104006,Village,4,90,12,2,60,90,2011,Farming,Medieval,NA,NA,NA,NA,NA,NA,"Inka Brand,Markus Brand",Village,"Set Collection,Worker Placement",7.56775,13707,7
54,Tikal,4,90,13,2,90,90,1999,Exploration,Territory Building,NA,NA,NA,NA,NA,NA,"Michael Kiesling,Wolfgang Kramer","Archaeology,Country: Guatemala,The Mask Trilogy,Promotional Board Games,Tropical theme","Action Point Allowance System,Area Control / Area Influence,Auction/Bidding,Grid Movement,Set Collection,Tile Placement",7.34313,13674,7
2653,Survive: Escape from Atlantis!,4,60,8,2,60,60,1982,Adventure,Animals,Bluffing,Nautical,NA,NA,NA,NA,Julian Courtland-Smith,"Animals: Dolphins,Animals: Sharks,Atlantis,Survive!","Action Point Allowance System,Dice Rolling,Grid Movement,Memory,Modular Board,Secret Unit Deployment",7.32987,13655,2
